Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2020;NOR;1;92,16;92,16;93,73;100;1;92,18;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2020;FIN;2;92,07;92,07;93,65;100;2;92,1;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2020;DNK;3;91,87;91,87;93,5;100;5;90,13;2;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2020;SWE;4;90,75;90,75;92,6;100;3;91,69;-1;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2020;NLD;5;90,04;90,04;92,03;100;4;91,37;-1;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2020;JAM;6;89,49;89,49;91,59;100;8;88,87;2;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2020;CRI;7;89,47;89,47;91,58;100;10;87,76;3;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2020;CHE;8;89,38;89,38;91,51;100;6;89,48;-2;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2020;NZL;9;89,31;89,31;91,45;100;7;89,25;-2;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2020;PRT;10;88,17;88,17;90,54;100;12;87,37;2;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2020;DEU;11;87,84;89,66;87,84;100;13;85,4;2;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2020;BEL;12;87,43;87,43;89,94;100;9;87,93;-3;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2020;IRL;13;87,4;87,4;89,92;100;15;85;2;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2020;EST;14;87,39;87,39;89,91;100;11;87,73;-3;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2020;ISL;15;84,88;84,88;87,91;100;14;85,29;-1;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2020;CAN;16;84,71;84,71;87,77;100;18;84,31;2;Canada;Canada;Canadá;كندا;کانادا;Amériques
2020;LUX;17;84,54;84,54;87,64;100;17;84,34;0;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
2020;AUT;18;84,22;84,22;87,38;100;16;84,67;-2;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2020;URY;19;84,21;84,21;87,37;100;19;83,94;0;Uruguay;Uruguay;Uruguay;أوروغواي;اروگويه;Amériques
2020;SUR;20;82,5;82,5;86;100;20;83,62;0;Suriname;Suriname;Surinam;سورينام;سورینام;Amériques
2020;WSM;21;81,75;81,75;85,4;100;22;81,75;1;Samoa;Samoa;Samoa;ساموا;ساموآ;Asie-Pacifique
2020;LVA;22;81,44;81,44;85,15;100;24;80,47;2;Lettonie;Latvia;Letonia;لاتفيا;لتوانی;UE Balkans
2020;NAM;23;80,75;80,75;84,6;100;23;81,05;0;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
2020;LIE;24;80,48;80,48;84,39;100;26;79,51;2;Liechtenstein;Liechtenstein;Liechtenstein;ليختنشتاين;لیختن‌اشتاین;UE Balkans
2020;CPV;25;79,85;79,85;83,88;100;25;80,19;0;Cap-Vert;Cape Verde;Cabo Verde;الرأس الأخضر;کیپورد;Afrique
2020;AUS;26;79,79;79,79;80,62;83,90562088;21;83,45;-5;Australie;Australia;Australia;أستراليا;استرالیا;Asie-Pacifique
2020;CYP;27;79,55;79,55;83,64;100;28;78,26;1;Chypre;Cyprus;Chipre;قبرص;قبرس;UE Balkans
2020;LTU;28;78,81;78,81;83,04;100;30;77,94;2;Lituanie;Lithuania;Lituania;ليتوانيا;لیتوانی;UE Balkans
2020;ESP;29;77,84;81,52;77,84;100;29;78,01;0;Espagne;Spain;España;إسبانيا;اسپانیا;UE Balkans
2020;GHA;30;77,74;83,92;77,74;52,99519634;27;79,19;-3;Ghana;Ghana;Ghana;غانا;غنا;Afrique
2020;ZAF;31;77,59;77,59;78,85;83,90562088;31;77,81;0;Afrique du Sud;South Africa;Sudáfrica;جنوب أفريقيا;آفریقای جنوبی;Afrique
2020;SVN;32;77,36;77,36;81,89;100;34;77,69;2;Slovénie;Slovenia;Eslovenia;سلوفينيا;اسلوانی;UE Balkans
2020;SVK;33;77,33;77,33;81,86;100;35;76,42;2;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2020;FRA;34;77,08;82,51;77,08;55,34091881;32;77,79;-2;France;France;Francia;فرنسا;فرانسه;UE Balkans
2020;GBR;35;77,07;82,59;77,07;55,0019033;33;77,77;-2;Royaume-Uni;United Kingdom;Reino Unido;المملكة المتحدة;بریتانیا;UE Balkans
2020;TTO;36;76,78;76,78;81,42;100;39;75,26;3;Trinité-et-Tobago;Trinidad and Tobago;Trinidad y Tobago;ترينيداد وتوباغو;ترنتی و توبوگو;Amériques
2020;AND;37;76,77;76,77;81,41;100;37;75,37;0;Andorre;Andorra;Andorra;أندورا;آندور;UE Balkans
2020;BFA;38;76,53;76,53;81,22;100;36;75,47;-2;Burkina Faso;Burkina Faso;Burkina Faso;بوركينا فاسو;بورکینافاسو;Afrique
2020;BWA;39;76,44;76,44;81,16;100;44;74,91;5;Botswana;Botswana;Botsuana;بوتسوانا;بوستاوانا;Afrique
2020;CZE;40;76,43;76,43;81,14;100;40;75,11;0;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2020;ITA;41;76,31;76,31;79,66;93,06852819;43;75,02;2;Italie;Italy;Italia;إيطاليا;ایتالیا;UE Balkans
2020;KOR;42;76,3;76,3;81,04;100;41;75,06;-1;Corée du Sud;South Korea;Corea del Sur;كوريا الجنوبية;کره جنوبی;Asie-Pacifique
2020;TWN;43;76,24;76,24;81;100;42;75,02;-1;Taïwan;Taiwan;Taiwán;تايوان;تایوان;Asie-Pacifique
2020;XCD;44;76,22;76,22;80,97;100;50;73,96;6;OECS;OECS;OECS;الكاريبي;جزایر کارائیب شرقی;Amériques
2020;USA;45;76,15;76,15;77,03;80,54089851;48;74,31;3;États-Unis;United States;Estados Unidos;الولايات المتحدة;ایالات متحده امریکا;Amériques
2020;PNG;46;76,07;76,07;80,86;100;38;75,3;-8;Papouasie-Nouvelle-Guinée;Papua New Guinea;Papúa Nueva Guinea;بابوا غينيا الجديدة;پاپوآ گینه نو;Asie-Pacifique
2020;SEN;47;76,01;76,01;78,61;89,01387711;49;74,19;2;Sénégal;Senegal;Senegal;السنغال;سنگال;Afrique
2020;ROU;48;74,09;74,09;79,27;100;47;74,33;-1;Roumanie;Romania;Rumania;رومانيا;رومانی;UE Balkans
2020;GUY;49;73,37;73,37;78,7;100;51;73,37;2;Guyana;Guyana;Guyana;غويانا;گیانا;Amériques
2020;TON;50;72,73;72,73;78,19;100;45;74,59;-5;Tonga;Tonga;Tonga;تونغا;تونگا;Asie-Pacifique
2020;CHL;51;72,69;72,69;75,38;100;46;74,35;-5;Chili;Chile;Chile;تشيلي;شیلی;Amériques
2020;FJI;52;72,59;72,59;78,07;100;52;72,82;0;Fidji;Fiji;Fiyi;فيجي;فیجی;Asie-Pacifique
2020;BLZ;53;72,5;72,5;78;100;53;72,5;0;Bélize;Belize;Belice;بليز;بلیز;Amériques
2020;MDG;54;72,32;72,32;77,85;100;54;72,24;0;Madagascar;Madagascar;Madagascar;مدغشقر;ماداگاسکار;Afrique
2020;DOM;55;72,1;72,1;77,68;100;55;72,1;0;République dominicaine;Dominican Republic;República Dominicana;جمهورية الدومينيكان;جمهوری دومینیک;Amériques
2020;MUS;56;72;72;77,6;100;58;71,54;2;Maurice;Mauritius;Mauricio;موريشيوس;موریس;Afrique
