Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2019;NOR;1;92,18;92,18;93,75;100;1;92,37;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2019;FIN;2;92,1;92,1;93,68;100;4;89,74;2;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2019;SWE;3;91,69;91,69;93,35;55,0019033;2;91,69;-1;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2019;NLD;4;91,37;91,37;93,09;100;3;89,99;-1;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2019;DNK;5;90,13;90,13;92,11;93,06852819;9;86,01;4;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2019;CHE;6;89,48;89,51;90,22;100;5;88,73;-1;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2019;NZL;7;89,25;89,25;91,4;100;8;86,38;1;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2019;JAM;8;88,87;88,87;91,1;100;6;88,67;-2;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2019;BEL;9;87,93;88,93;87,93;100;7;86,84;-2;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2019;CRI;10;87,76;87,76;90,21;41,00102646;10;85,99;0;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2019;EST;11;87,73;87,73;90,19;48,07043149;12;85,92;1;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2019;PRT;12;87,37;87,37;89,89;82,08240531;14;85,83;2;Portugal;Portugal;Portugal;البرتغال;پرتغال;UE Balkans
2019;DEU;13;85,4;89,37;85,4;100;15;85,61;2;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2019;ISL;14;85,29;85,29;88,23;40,44162631;13;85,9;-1;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2019;IRL;15;85;85;88;34,74970342;16;85,41;1;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2019;AUT;16;84,67;84,67;87,74;79,20558458;11;85,96;-5;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2019;LUX;17;84,34;84,34;87,47;100;17;85,28;0;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
