Year (N);ISO;Rank N;Score N;Score N without the exactions;Score N with the exactions;Score exactions;Rank N-1;Score N-1;Rank evolution;FR_country;EN_country;ES_country;AR_country;FA_country;Zone
2014;FIN;1;93,6;;;;1;93,62;0;Finlande;Finland;Finlandia;فنلندا;فنلاند;UE Balkans
2014;NLD;2;93,54;;;;2;93,52;0;Pays-Bas;Netherlands;Países Bajos;هولندا;هلند;UE Balkans
2014;NOR;3;93,48;;;;3;93,48;0;Norvège;Norway;Noruega;النرويج;نروژ;UE Balkans
2014;LUX;4;93,3;;;;4;93,32;0;Luxembourg;Luxembourg;Luxemburgo;لوكسمبورغ;لوکزامبورگ;UE Balkans
2014;AND;5;93,18;;;;5;93,18;0;Andorre;Andorra;Andorra;أندورا;آندور;UE Balkans
2014;LIE;6;92,98;;;;7;92,65;1;Liechtenstein;Liechtenstein;Liechtenstein;ليختنشتاين;لیختن‌اشتاین;UE Balkans
2014;DNK;7;92,57;;;;6;92,92;-1;Danemark;Denmark;Dinamarca;الدنمارك;دانمارک;UE Balkans
2014;ISL;8;91,5;;;;9;91,51;1;Islande;Iceland;Islandia;أيسلندا;ایسلند;UE Balkans
2014;NZL;9;91,45;;;;8;91,62;-1;Nouvelle-Zélande;New Zealand;Nueva Zelanda;نيوزيلاندا;زلاند نو;Asie-Pacifique
2014;SWE;10;91,02;;;;10;90,77;0;Suède;Sweden;Suecia;السويد;سوئد;UE Balkans
2014;EST;11;90,37;;;;11;90,74;0;Estonie;Estonia;Estonia;إستونيا;استونی;UE Balkans
2014;AUT;12;89,99;;;;12;90,6;0;Autriche;Austria;Austria;النمسا;اتریش;UE Balkans
2014;CZE;13;89,93;;;;16;89,83;3;République tchèque;Czech Republic;República Checa;جمهورية التشيك;جمهوری چک;UE Balkans
2014;DEU;14;89,77;;;;17;89,76;3;Allemagne;Germany;Alemania;ألمانيا;آلمان;UE Balkans
2014;CHE;15;89,53;;;;14;90,06;-1;Suisse;Switzerland;Suiza;سويسرا;سويیس;UE Balkans
2014;IRL;16;89,13;;;;15;89,94;-1;Irlande;Ireland;Irlanda;أيرلندا;ایرلند;UE Balkans
2014;JAM;17;89,1;;;;13;90,12;-4;Jamaïque;Jamaica;Jamaica;جامايكا;جامائیکا;Amériques
2014;CAN;18;89,01;;;;20;87,31;2;Canada;Canada;Canadá;كندا;کانادا;Amériques
2014;POL;19;88,97;;;;22;86,89;3;Pologne;Poland;Polonia;بولندا;لهستان;UE Balkans
2014;SVK;20;88,61;;;;23;86,75;3;Slovaquie;Slovakia;Eslovaquia;سلوفاكيا;اسلواکی;UE Balkans
2014;CRI;21;87,77;;;;18;87,92;-3;Costa Rica;Costa Rica;Costa Rica;كوستاريكا;کاستاریکا;Amériques
2014;NAM;22;87,5;;;;19;87,5;-3;Namibie;Namibia;Namibia;ناميبيا;نامیبیا;Afrique
2014;BEL;23;87,2;;;;21;87,06;-2;Belgique;Belgium;Bélgica;بلجيكا;بلژیک;UE Balkans
2014;CPV;24;85,68;;;;25;85,67;1;Cap-Vert;Cape Verde;Cabo Verde;الرأس الأخضر;کیپورد;Afrique
2014;CYP;25;85,55;;;;24;86,17;-1;Chypre;Cyprus;Chipre;قبرص;قبرس;UE Balkans
